round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
11,32,True,0.584854,-0.6707,none,,,False,,11,0,0.8,0.5,
11,33,True,0.686592,-0.0866,none,,,False,,11,0,0.8,0.5,
11,34,True,0.54577,-0.8952,none,,,False,,11,0,0.8,0.5,
12,84,True,0.829559,0.2604,none,,,False,,12,0,0.6615,2.1513,
12,22,True,0.723951,-0.2604,none,,,False,,12,0,0.2042,1.4696,
12,24,True,0.900528,0.6104,none,,,False,,12,0,0.2312,1.0636,
12,52,True,0.532317,-1.2054,none,,,False,,12,0,0.2042,0.8187,
12,73,True,0.908398,0.6492,none,,,False,,12,0,0.1721,0.8093,
12,96,True,0.888104,0.5491,none,,,False,,12,0,0.4354,0.7658,
12,61,True,0.918665,0.6998,none,,,False,,12,0,0.2333,0.7603,
12,36,True,0.482183,-1.4526,none,,,False,,12,0,0.8,0.5,
12,37,True,0.554837,-1.0944,none,,,False,,12,0,0.8,0.5,
12,38,True,0.547939,-1.1284,none,,,False,,12,0,0.8,0.5,
13,84,True,0.917519,1.2948,none,,,False,,13,0,0.6507,2.0739,
13,24,True,1.001089,1.7806,none,,,False,,13,0,0.2019,0.9701,
13,22,True,0.699816,0.0291,none,,,False,,13,0,0.1834,0.8057,
13,96,True,0.689811,-0.0291,none,,,False,,13,0,0.2019,0.7511,
13,1,True,0.796643,0.592,none,,,False,,13,0,0.4859,0.7082,
13,73,True,0.767044,0.4199,none,,,False,,13,0,0.1592,0.6934,
13,70,True,0.564611,-0.757,none,,,False,,13,0,0.4444,0.6312,
13,41,True,0.303182,-2.2768,none,,,False,,13,0,0.8,0.5,
13,42,True,0.628375,-0.3863,none,,,False,,13,0,0.8,0.5,
13,43,True,0.281631,-2.4021,none,,,False,,13,0,0.8,0.5,
14,84,True,0.70843,-0.0033,none,,,False,,14,0,0.6417,2.0891,
14,24,True,0.714767,0.034,none,,,False,,14,0,0.1815,0.9707,
14,1,True,0.821157,0.6596,none,,,False,,14,0,0.2271,0.762,
14,73,True,0.860228,0.8894,none,,,False,,14,0,0.1487,0.7592,
14,96,True,0.65529,-0.3157,none,,,False,,14,0,0.1815,0.7293,
14,45,True,0.709536,0.0033,none,,,False,,14,0,0.5011,0.6046,
14,14,True,0.852912,0.8464,none,,,False,,14,0,0.3271,0.5937,
14,44,True,0.334997,-2.1992,none,,,False,,14,0,0.8,0.5,
14,46,True,0.591753,-0.6894,none,,,False,,14,0,0.8,0.5,
14,48,True,0.408275,-1.7683,none,,,False,,14,0,0.8,0.5,
15,84,True,0.940843,0.3691,none,,,False,,15,0,0.634,1.6754,
15,24,True,0.537985,-1.2128,none,,,False,,15,0,0.1662,1.0125,
15,73,True,0.7804,-0.2609,none,,,False,,15,0,0.14,0.8195,
15,1,True,0.958645,0.439,none,,,False,,15,0,0.1983,0.7854,
15,14,True,1.007599,0.6312,none,,,False,,15,0,0.1983,0.7355,
15,28,True,0.429743,-1.6378,none,,,False,,15,0,0.5608,0.5817,
15,22,True,1.104886,1.0132,none,,,False,,15,0,0.1896,0.5748,
15,53,True,0.913295,0.2609,none,,,False,,15,0,0.8,0.5,
15,54,True,0.664058,-0.7178,none,,,False,,15,0,0.8,0.5,
15,56,True,0.494275,-1.3844,none,,,False,,15,0,0.8,0.5,
16,1,True,0.844672,0.3797,none,,,False,,16,0,0.1784,0.7872,
16,84,True,0.82037,0.1993,none,,,False,,16,0,0.6274,0.7043,
16,14,True,1.048965,1.896,none,,,False,,16,0,0.1784,0.6894,
16,53,True,0.766667,-0.1993,none,,,False,,16,0,0.3069,0.6145,
16,91,True,0.889707,0.7139,none,,,False,,16,0,0.3062,0.5532,
16,40,True,0.87908,0.6351,none,,,False,,16,0,0.2844,0.5377,
16,61,True,0.510031,-2.1041,none,,,False,,16,0,0.244,0.5256,
16,59,True,0.748257,-0.3359,none,,,False,,16,0,0.8,0.5,
16,60,True,0.576386,-1.6116,none,,,False,,16,0,0.8,0.5,
16,62,True,0.556544,-1.7589,none,,,False,,16,0,0.8,0.5,
17,14,True,0.813699,1.7568,none,,,False,,17,0,0.1635,1.3286,
17,1,True,0.708524,1.1058,none,,,False,,17,0,0.1635,0.6969,
17,91,True,0.528301,-0.0097,none,,,False,,17,0,0.1771,0.5531,
17,73,True,0.450553,-0.4909,none,,,False,,17,0,0.1519,0.5076,
17,63,True,0.397862,-0.817,none,,,False,,17,0,0.8,0.5,
17,64,True,0.531429,0.0097,none,,,False,,17,0,0.8,0.5,
17,65,True,0.443917,-0.532,none,,,False,,17,0,0.8,0.5,
17,66,True,0.565695,0.2218,none,,,False,,17,0,0.8,0.5,
17,67,True,0.697834,1.0396,none,,,False,,17,0,0.8,0.5,
17,69,True,0.270267,-1.6068,none,,,False,,17,0,0.8,0.5,
18,14,True,0.540271,-0.3624,none,,,False,,18,0,0.1517,1.617,
18,67,True,0.629245,0.3624,none,,,False,,18,0,0.3114,1.3932,
18,1,True,0.930557,2.8172,none,,,False,,18,0,0.1517,0.8305,
18,66,True,0.539393,-0.3696,none,,,False,,18,0,0.3114,0.5753,
18,71,True,0.350614,-1.9076,none,,,False,,18,0,0.8,0.5,
18,72,True,1.06748,3.0,none,,,False,,18,0,0.8,0.5,
18,74,True,0.650825,0.5383,none,,,False,,18,0,0.8,0.5,
18,75,True,1.0758,3.0,none,,,False,,18,0,0.8,0.5,
18,78,True,0.540257,-0.3625,none,,,False,,18,0,0.8,0.5,
18,80,True,0.485246,-0.8107,none,,,False,,18,0,0.8,0.5,
19,72,True,0.549524,0.0581,none,,,False,,19,0,0.3133,3.3536,
19,75,True,1.580687,3.0,none,,,False,,19,0,0.3133,3.3536,
19,1,True,1.164756,3.0,none,,,False,,19,0,0.1422,1.611,
19,14,True,1.229889,3.0,none,,,False,,19,0,0.1422,1.2735,
19,67,True,0.522644,-0.3472,none,,,False,,19,0,0.2205,0.9897,
19,74,True,0.427888,-1.776,none,,,False,,19,0,0.3133,0.8918,
19,82,True,0.595719,0.7547,none,,,False,,19,0,0.8,0.5,
19,83,True,0.526981,-0.2818,none,,,False,,19,0,0.8,0.5,
19,85,True,0.541813,-0.0581,none,,,False,,19,0,0.8,0.5,
19,86,True,0.506257,-0.5943,none,,,False,,19,0,0.8,0.5,
20,75,True,1.102436,1.6513,cusum,,,True,positive,20,0,0.7196,4.2887,
20,1,True,0.750906,0.3854,cusum,,,True,positive,20,0,0.6342,3.4743,
20,14,True,0.99964,1.2811,cusum,,,True,positive,20,0,0.6342,2.6314,
20,72,True,1.277501,2.2817,none,,,False,,20,0,0.2196,1.8177,
20,82,True,0.521446,-0.441,none,,,False,,20,0,0.315,1.1083,
20,67,True,0.536882,-0.3854,none,,,False,,20,0,0.1925,0.6016,
20,87,True,0.380574,-0.9483,none,,,False,,20,0,0.8,0.5,
20,88,True,0.485939,-0.5688,none,,,False,,20,0,0.8,0.5,
20,89,True,0.470943,-0.6228,none,,,False,,20,0,0.8,0.5,
20,90,True,0.845538,0.7262,none,,,False,,20,0,0.8,0.5,
21,75,True,1.183312,1.8262,none,,,False,,21,0,0.6917,3.8004,
21,1,True,0.896429,0.7604,none,,,False,,21,0,0.6273,3.2257,
21,14,True,0.830724,0.5163,none,,,False,,21,0,0.6273,2.4643,
21,72,True,1.37074,2.5225,none,,,False,,21,0,0.1917,2.03,
21,90,True,0.675961,-0.0586,none,,,False,,21,0,0.3165,1.0797,
21,93,True,0.501157,-0.708,none,,,False,,21,0,0.8,0.5,
21,94,True,0.707512,0.0586,none,,,False,,21,0,0.8,0.5,
21,95,True,0.675884,-0.0589,none,,,False,,21,0,0.8,0.5,
21,49,True,0.5192,-0.641,none,,,False,,21,0,0.6332,-0.4229,
21,50,True,0.432658,-0.9625,none,,,False,,21,0,0.6332,-0.7733,
22,75,True,1.193283,0.968,none,,,False,,22,0,0.6724,3.3828,
22,72,True,1.430326,1.6495,cusum,,,True,positive,22,0,0.6724,2.8444,
22,14,True,0.876124,0.0562,none,,,False,,22,0,0.6214,2.7499,
22,1,True,0.874222,0.0507,none,,,False,,22,0,0.6214,2.5327,
22,90,True,0.623081,-0.6713,none,,,False,,22,0,0.2271,0.6224,
22,26,True,1.231101,1.0767,none,,,False,,22,0,0.3793,0.4597,
22,22,True,0.838946,-0.0507,none,,,False,,22,0,0.2437,0.4496,
22,82,True,0.325522,-1.5268,none,,,False,,22,0,0.243,0.4455,
22,51,True,0.620879,-0.6777,none,,,False,,22,0,0.6361,-0.4828,
22,55,True,0.81717,-0.1133,none,,,False,,22,0,0.6361,0.3964,
23,72,True,0.975977,0.9978,none,,,False,,23,0,0.6581,3.3554,
23,75,True,0.76826,0.1421,none,,,False,,23,0,0.6581,2.686,
23,14,True,0.928989,0.8043,none,,,False,,23,0,0.6163,1.7622,
23,1,True,0.74079,0.0289,none,,,False,,23,0,0.6163,1.5432,
23,22,True,0.726747,-0.0289,none,,,False,,23,0,0.139,0.5073,
23,21,True,0.601544,-0.5447,none,,,False,,23,0,0.5171,0.4339,
23,68,True,0.775312,0.1711,none,,,False,,23,0,0.3711,0.4294,
23,58,True,0.255939,-1.9685,none,,,False,,23,0,0.3848,0.4203,
23,47,True,0.471995,-1.0784,none,,,False,,23,0,0.6236,-0.2297,
23,57,True,0.426612,-1.2654,none,,,False,,23,0,0.6236,-0.4121,
24,72,True,0.635122,0.2368,none,,,False,,24,0,0.6469,2.9123,
24,75,True,0.609492,0.1114,none,,,False,,24,0,0.6469,2.1678,
24,14,True,0.887654,1.4721,none,,,False,,24,0,0.6117,1.5976,
24,1,True,0.51222,-0.3644,none,,,False,,24,0,0.6117,1.4187,
24,22,True,0.723247,0.6679,none,,,False,,24,0,0.1312,0.4779,
24,45,True,0.563934,-0.1114,none,,,False,,24,0,0.3646,0.4158,
24,9,True,0.750731,0.8023,none,,,False,,24,0,0.5975,0.4152,
24,94,True,0.447466,-0.6811,none,,,False,,24,0,0.3496,0.4122,
24,77,True,0.116824,-2.2985,none,,,False,,24,0,0.6267,-1.7311,
24,92,True,0.395702,-0.9343,none,,,False,,24,0,0.6267,0.382,
25,72,True,0.662036,0.0244,none,,,False,,25,0,0.6377,2.1382,
25,14,True,0.891578,1.4847,none,,,False,,25,0,0.6075,0.9111,
25,9,True,0.695108,0.2348,none,,,False,,25,0,0.2361,0.7207,
25,75,True,0.728841,0.4494,none,,,False,,25,0,0.6377,0.584,
25,15,True,0.654365,-0.0244,none,,,False,,25,0,0.5455,0.4109,
25,40,True,0.586982,-0.4531,none,,,False,,25,0,0.2825,0.4036,
25,24,True,0.890707,1.4791,none,,,False,,25,0,0.2723,0.3896,
25,64,True,0.51737,-0.8959,none,,,False,,25,0,0.4195,0.3632,
25,4,True,0.361102,-1.89,none,,,False,,25,0,0.6155,-0.0375,
25,5,True,0.188988,-2.985,none,,,False,,25,0,0.6155,-0.7774,
26,72,True,0.825982,-0.0736,none,,,False,,26,0,0.6301,1.5863,
26,14,True,0.895306,0.5412,none,,,False,,26,0,0.6038,1.3828,
26,9,True,0.677814,-1.3875,none,,,False,,26,0,0.1885,0.6163,
26,75,True,1.053376,1.943,none,,,False,,26,0,0.6301,0.401,
26,22,True,0.843782,0.0843,none,,,False,,26,0,0.1376,0.3542,
26,91,True,0.664176,-1.5085,none,,,False,,26,0,0.264,0.3484,
26,97,True,0.74319,-0.8078,none,,,False,,26,0,0.454,0.3402,
26,84,True,0.842574,0.0736,none,,,False,,26,0,0.2357,0.3327,
26,1,True,0.872823,0.3418,none,,,False,,26,0,0.6205,0.0387,
26,39,True,0.39193,-3.0,none,,,False,,26,0,0.6186,-0.6125,
27,14,True,0.790463,0.5004,none,,,False,,27,0,0.6005,1.291,
27,75,True,0.733203,0.1537,none,,,False,,27,0,0.6236,0.9927,
27,22,True,1.008534,1.8207,none,,,False,,27,0,0.1185,0.3918,
27,84,True,0.664126,-0.2646,none,,,False,,27,0,0.11,0.3527,
27,2,True,0.928574,1.3366,none,,,False,,27,0,0.3639,0.3288,
27,76,True,0.538468,-1.0254,none,,,False,,27,0,0.5002,0.324,
27,53,True,0.918883,1.2779,none,,,False,,27,0,0.3706,0.3195,
27,15,True,0.5954,-0.6807,none,,,False,,27,0,0.2539,0.3051,
27,72,True,0.682439,-0.1537,none,,,False,,27,0,0.6236,0.2207,
27,98,True,0.597445,-0.6683,none,,,False,,27,0,0.6216,0.0392,
28,22,True,0.646765,-0.2289,none,,,False,,28,0,0.1135,1.002,
28,75,True,1.247671,1.29,none,,,False,,28,0,0.618,0.9994,
28,14,True,1.018666,0.7111,none,,,False,,28,0,0.5974,0.9633,
28,53,True,0.681778,-0.1404,none,,,False,,28,0,0.1875,0.6965,
28,2,True,0.542716,-0.4919,none,,,False,,28,0,0.1554,0.6594,
28,45,True,0.427987,-0.7819,none,,,False,,28,0,0.225,0.2976,
28,85,True,0.484957,-0.6379,none,,,False,,28,0,0.4243,0.2954,
28,95,True,0.792856,0.1404,none,,,False,,28,0,0.3993,0.2947,
28,72,True,1.094393,0.9025,none,,,False,,28,0,0.618,0.0831,
28,1,True,1.032409,0.7459,none,,,False,,28,0,0.6154,0.1312,
29,75,True,0.895181,1.1584,cusum,,,True,positive,29,0,0.6131,2.2732,
29,14,True,0.868575,1.0362,none,,,False,,29,0,0.5946,0.7021,
29,22,True,0.600612,-0.1947,none,,,False,,29,0,0.1091,0.6974,
29,53,True,0.64329,0.0013,none,,,False,,29,0,0.1686,0.5364,
29,2,True,0.452944,-0.873,none,,,False,,29,0,0.1444,0.4994,
29,72,True,1.498271,3.0,none,,,False,,29,0,0.6131,0.3694,
29,1,True,0.642708,-0.0013,none,,,False,,29,0,0.5996,0.3661,
29,95,True,0.746612,0.476,none,,,False,,29,0,0.2452,0.3294,
29,16,True,0.44004,-0.9323,none,,,False,,29,0,0.6147,-0.9696,
29,29,True,0.581537,-0.2823,none,,,False,,29,0,0.6147,-0.3539,
30,75,True,1.081322,1.0271,none,,,False,,30,0,0.6087,2.006,
30,72,True,1.243755,1.5434,none,,,False,,30,0,0.6087,1.3883,
30,14,True,0.85264,0.3002,none,,,False,,30,0,0.092,0.8639,
30,22,True,0.524541,-0.7427,none,,,False,,30,0,0.1052,0.5993,
30,53,True,0.50439,-0.8067,none,,,False,,30,0,0.1546,0.5838,
30,1,True,0.858355,0.3184,none,,,False,,30,0,0.0966,0.4834,
30,95,True,0.742547,-0.0497,none,,,False,,30,0,0.1867,0.4358,
30,81,True,0.773841,0.0497,none,,,False,,30,0,0.6175,0.2919,
30,3,True,0.567439,-0.6063,none,,,False,,30,0,0.6058,-0.9553,
30,31,True,0.189985,-1.8061,none,,,False,,30,0,0.6058,-0.9545,
31,75,True,0.792303,0.0619,none,,,False,,31,0,0.6048,2.2921,
31,72,True,0.800386,0.0906,none,,,False,,31,0,0.6048,1.9489,
31,14,True,0.780522,0.0202,none,,,False,,31,0,0.0896,0.7943,
31,1,True,0.470681,-1.078,none,,,False,,31,0,0.0938,0.4721,
31,95,True,0.769136,-0.0202,none,,,False,,31,0,0.1678,0.4125,
31,81,True,0.465871,-1.0951,none,,,False,,31,0,0.2488,0.2827,
31,24,True,1.036433,0.9272,none,,,False,,31,0,0.1915,0.2769,
31,96,True,0.943783,0.5988,none,,,False,,31,0,0.3348,0.2722,
31,0,True,0.563186,-0.7501,none,,,False,,31,0,0.5975,0.2526,
31,6,True,0.467132,-1.0906,none,,,False,,31,0,0.5975,-1.5894,
32,75,True,0.957997,0.9573,none,,,False,,32,0,0.6013,1.8782,
32,72,True,1.376968,2.313,none,,,False,,32,0,0.1013,1.6737,
32,24,True,0.281247,-1.2325,none,,,False,,32,0,0.1276,0.5645,
32,14,True,0.875704,0.691,none,,,False,,32,0,0.0873,0.5613,
32,95,True,0.746327,0.2724,none,,,False,,32,0,0.1538,0.3395,
32,96,True,0.387419,-0.8889,none,,,False,,32,0,0.1432,0.2737,
32,33,True,0.546126,-0.3754,none,,,False,,32,0,0.5459,0.267,
32,55,True,0.768489,0.3441,none,,,False,,32,0,0.3489,0.2535,
32,7,True,0.458803,-0.658,none,,,False,,32,0,0.6006,-0.0665,
32,8,True,0.57796,-0.2724,none,,,False,,32,0,0.5897,0.0671,
33,72,True,1.565574,2.3056,cusum,,,True,positive,33,0,0.5981,2.4406,
33,75,True,0.974342,0.5923,none,,,False,,33,0,0.5981,1.8071,
33,24,True,0.598575,-0.4966,none,,,False,,33,0,0.1213,0.5494,
33,14,True,1.092696,0.9353,none,,,False,,33,0,0.0852,0.4437,
33,55,True,0.568916,-0.5826,none,,,False,,33,0,0.1947,0.3412,
33,95,True,0.571757,-0.5744,none,,,False,,33,0,0.1429,0.2565,
33,90,True,0.941336,0.4966,none,,,False,,33,0,0.3008,0.2487,
33,52,True,1.031076,0.7567,none,,,False,,33,0,0.3793,0.2459,
33,10,True,0.457444,-0.9056,none,,,False,,33,0,0.5929,-0.8383,
33,12,True,0.413211,-1.0338,none,,,False,,33,0,0.5929,-0.4688,
34,72,True,0.795731,0.5514,none,,,False,,34,0,0.5952,2.691,
34,75,True,1.704572,3.0,none,,,False,,34,0,0.5952,0.6584,
34,14,True,0.512805,-0.6494,none,,,False,,34,0,0.0833,0.6531,
34,52,True,0.370176,-1.2547,none,,,False,,34,0,0.1532,0.2906,
34,70,True,0.511707,-0.6541,none,,,False,,34,0,0.4029,0.226,
34,66,True,0.66353,-0.0097,none,,,False,,34,0,0.408,0.2148,
34,73,True,0.829557,0.6949,none,,,False,,34,0,0.2805,0.1966,
34,40,True,0.909507,1.0342,none,,,False,,34,0,0.2355,0.1902,
34,13,True,0.668102,0.0097,none,,,False,,34,0,0.596,-0.0409,
34,17,True,0.40224,-1.1186,none,,,False,,34,0,0.5857,-0.6919,
35,72,True,0.769458,0.3691,none,,,False,,35,0,0.5925,2.8412,
35,75,True,0.661378,-0.1644,none,,,False,,35,0,0.5925,1.6344,
35,40,True,0.711416,0.0826,none,,,False,,35,0,0.1423,0.5944,
35,14,True,0.488325,-1.0188,none,,,False,,35,0,0.0814,0.4277,
35,66,True,0.677958,-0.0826,none,,,False,,35,0,0.1993,0.1975,
35,25,True,0.93134,1.1684,none,,,False,,35,0,0.5689,0.1679,
35,2,True,1.000879,1.5117,none,,,False,,35,0,0.1837,0.1673,
35,68,True,0.959206,1.3059,none,,,False,,35,0,0.2523,0.1617,
35,18,True,0.628527,-0.3266,none,,,False,,35,0,0.5889,-0.155,
35,20,True,0.496221,-0.9798,none,,,False,,35,0,0.5789,-2.6464,
36,72,True,1.59413,3.0,none,,,False,,36,0,0.59,2.1901,
36,75,True,1.339924,2.7555,none,,,False,,36,0,0.59,1.2573,
36,25,True,0.575934,-0.129,none,,,False,,36,0,0.2562,0.78,
36,68,True,0.417616,-0.7267,none,,,False,,36,0,0.1335,0.4,
36,40,True,0.62753,0.0658,none,,,False,,36,0,0.1335,0.398,
36,2,True,0.302768,-1.1603,none,,,False,,36,0,0.1264,0.2156,
36,90,True,0.774907,0.6222,none,,,False,,36,0,0.1857,0.1458,
36,84,True,1.057467,1.6891,none,,,False,,36,0,0.181,0.1364,
36,23,True,0.523464,-0.3271,none,,,False,,36,0,0.5822,-0.5083,
36,79,True,0.592667,-0.0658,none,,,False,,36,0,0.5771,-0.7278,
37,75,True,1.294952,3.0,cusum,,,True,positive,37,0,0.5877,2.9755,
37,72,True,1.127952,2.9502,cusum,,,True,positive,37,0,0.5877,2.4186,
37,84,True,0.904212,1.8103,none,,,False,,37,0,0.0998,0.6285,
37,40,True,0.523891,-0.1273,none,,,False,,37,0,0.1261,0.5609,
37,25,True,0.451226,-0.4975,none,,,False,,37,0,0.2034,0.5346,
37,68,True,0.457076,-0.4677,none,,,False,,37,0,0.1261,0.4168,
37,90,True,0.57386,0.1273,none,,,False,,37,0,0.1523,0.3533,
37,73,True,0.716011,0.8515,none,,,False,,37,0,0.1294,0.1254,
37,27,True,0.506222,-0.2173,none,,,False,,37,0,0.5759,-0.5544,
37,30,True,0.182867,-1.8647,none,,,False,,37,0,0.5759,-0.6778,
38,72,True,0.918566,1.6915,none,,,False,,38,0,0.5856,3.2156,
38,75,True,1.039294,2.3756,none,,,False,,38,0,0.5856,2.9728,
38,84,True,0.754696,0.763,none,,,False,,38,0,0.0967,1.2033,
38,90,True,0.690527,0.3994,none,,,False,,38,0,0.1415,0.6044,
