round,client_id,selected,utility,normalized_utility,detector,cusum_pos,cusum_neg,change_detected,change_direction,last_seen,age,explore_score,exploit_score,final_score
6,18,True,0.659581,0.0244,none,,,False,,6,0,0.4808,3.3536,
6,37,True,0.35686,-1.6153,none,,,False,,6,0,0.5392,3.3536,
6,60,True,0.674899,0.1074,none,,,False,,6,0,0.5392,3.3536,
6,13,True,0.446307,-1.1308,none,,,False,,6,0,0.4808,3.1822,
6,84,True,0.498907,-0.8459,none,,,False,,6,0,0.4808,2.943,
6,0,True,0.747941,0.5031,none,,,False,,6,0,0.8,0.5,
6,2,True,0.632938,-0.1199,none,,,False,,6,0,0.8,0.5,
6,6,True,0.855084,1.0835,none,,,False,,6,0,0.8,0.5,
6,7,True,0.831503,0.9557,none,,,False,,6,0,0.8,0.5,
7,49,True,0.710051,0.1065,none,,,False,,7,0,0.4475,2.69,
7,43,True,0.692955,0.0061,none,,,False,,7,0,0.4475,2.1795,
7,3,True,0.972997,1.6511,none,,,False,,7,0,0.3475,2.1611,
7,60,True,0.57642,-0.6784,none,,,False,,7,0,0.2521,1.8424,
7,18,True,0.436564,-1.5,none,,,False,,7,0,0.2521,1.8009,
7,1,True,0.577768,-0.6705,none,,,False,,7,0,0.2521,1.7765,
7,8,True,0.690882,-0.0061,none,,,False,,7,0,0.8,0.5,
7,10,True,1.422458,3.0,none,,,False,,7,0,0.8,0.5,
7,12,True,0.756225,0.3777,none,,,False,,7,0,0.8,0.5,
7,14,True,0.197954,-2.9016,none,,,False,,7,0,0.8,0.5,
8,10,True,1.339687,1.966,none,,,False,,8,0,0.2912,3.3536,
8,3,True,0.739569,-0.3029,none,,,False,,8,0,0.2458,2.018,
8,27,True,0.941031,0.4588,none,,,False,,8,0,0.3333,1.697,
8,59,True,1.645745,3.0,none,,,False,,8,0,0.4225,1.5431,
8,49,True,0.720515,-0.375,none,,,False,,8,0,0.2458,1.5101,
8,96,True,0.794568,-0.095,none,,,False,,8,0,0.4662,1.4945,
8,15,True,0.525034,-1.114,none,,,False,,8,0,0.8,0.5,
8,16,True,1.055143,0.8902,none,,,False,,8,0,0.8,0.5,
8,17,True,0.377474,-1.672,none,,,False,,8,0,0.8,0.5,
8,19,True,0.844812,0.095,none,,,False,,8,0,0.8,0.5,
9,10,True,1.225049,1.8151,none,,,False,,9,0,0.241,2.7717,
9,59,True,0.797176,0.5332,none,,,False,,9,0,0.241,2.3835,
9,6,True,0.637394,0.0544,none,,,False,,9,0,0.3642,1.437,
9,27,True,0.346918,-0.8158,none,,,False,,9,0,0.2139,1.3418,
9,7,True,0.668696,0.1482,none,,,False,,9,0,0.3642,1.3093,
9,3,True,0.940933,0.9639,none,,,False,,9,0,0.2139,1.3019,
9,20,True,0.199475,-1.2576,none,,,False,,9,0,0.8,0.5,
9,21,True,0.601051,-0.0544,none,,,False,,9,0,0.8,0.5,
9,22,True,0.478821,-0.4206,none,,,False,,9,0,0.8,0.5,
9,23,True,0.272891,-1.0376,none,,,False,,9,0,0.8,0.5,
10,10,True,0.848981,0.31,cusum,,,True,positive,10,0,0.71,3.5104,
10,59,True,1.12993,1.1201,none,,,False,,10,0,0.21,1.8242,
10,16,True,1.275997,1.5413,none,,,False,,10,0,0.3175,1.2438,
10,43,True,0.761016,0.0564,none,,,False,,10,0,0.3071,1.2047,
10,84,True,0.339189,-1.1599,none,,,False,,10,0,0.3421,1.1605,
10,13,True,0.591215,-0.4332,none,,,False,,10,0,0.3421,1.1376,
10,60,True,0.472983,-0.7742,none,,,False,,10,0,0.28,1.0597,
10,24,True,0.940823,0.5748,none,,,False,,10,0,0.8,0.5,
10,29,True,0.292884,-1.2935,none,,,False,,10,0,0.8,0.5,
10,30,True,0.721922,-0.0564,none,,,False,,10,0,0.8,0.5,
11,10,True,1.179341,0.8948,none,,,False,,11,0,0.6883,2.5873,
11,59,True,0.999879,0.1817,none,,,False,,11,0,0.1883,1.7747,
11,16,True,1.086069,0.5241,none,,,False,,11,0,0.2339,1.5044,
11,1,True,1.125558,0.681,none,,,False,,11,0,0.3023,1.0183,
11,3,True,1.001638,0.1886,none,,,False,,11,0,0.2202,0.9943,
11,95,True,0.908449,-0.1817,none,,,False,,11,0,0.4475,0.9873,
11,37,True,0.741306,-0.8458,none,,,False,,11,0,0.3612,0.981,
11,32,True,0.474467,-1.9061,none,,,False,,11,0,0.8,0.5,
11,33,True,0.522696,-1.7145,none,,,False,,11,0,0.8,0.5,
11,34,True,0.78607,-0.6679,none,,,False,,11,0,0.8,0.5,
12,10,True,1.470521,1.7088,none,,,False,,12,0,0.6721,2.2107,
12,16,True,0.915907,-0.0285,none,,,False,,12,0,0.2042,1.2352,
12,5,True,1.177295,0.7903,none,,,False,,12,0,0.4975,0.9484,
12,49,True,0.934115,0.0285,none,,,False,,12,0,0.2917,0.9393,
12,24,True,0.629055,-0.9271,none,,,False,,12,0,0.3225,0.9284,
12,31,True,1.079051,0.4825,none,,,False,,12,0,0.4062,0.8868,
12,43,True,0.746644,-0.5587,none,,,False,,12,0,0.2333,0.8795,
12,35,True,0.508753,-1.3039,none,,,False,,12,0,0.8,0.5,
12,38,True,0.956511,0.0987,none,,,False,,12,0,0.8,0.5,
12,40,True,0.164557,-2.3821,none,,,False,,12,0,0.8,0.5,
13,10,True,1.165384,0.9905,none,,,False,,13,0,0.6592,2.1602,
13,5,True,0.833874,0.0429,none,,,False,,13,0,0.229,0.9812,
13,16,True,0.940177,0.3468,none,,,False,,13,0,0.1834,0.9026,
13,6,True,0.803872,-0.0429,none,,,False,,13,0,0.3098,0.8576,
13,0,True,0.488507,-0.9444,none,,,False,,13,0,0.459,0.8566,
13,7,True,0.582885,-0.6746,none,,,False,,13,0,0.3098,0.8406,
13,59,True,1.554307,2.1023,none,,,False,,13,0,0.1967,0.8158,
13,42,True,0.296794,-1.4924,none,,,False,,13,0,0.8,0.5,
13,44,True,0.582949,-0.6744,none,,,False,,13,0,0.8,0.5,
13,46,True,0.977071,0.4522,none,,,False,,13,0,0.8,0.5,
14,10,True,1.069704,0.8528,none,,,False,,14,0,0.6487,2.3748,
14,59,True,1.048,0.7922,cusum,,,True,positive,14,0,0.6573,2.3237,
14,96,True,0.672293,-0.2561,none,,,False,,14,0,0.3521,0.8117,
14,31,True,1.292785,1.4753,none,,,False,,14,0,0.225,0.8096,
14,46,True,0.855849,0.2561,none,,,False,,14,0,0.3011,0.8058,
14,18,True,0.564545,-0.5567,none,,,False,,14,0,0.35,0.7582,
14,12,True,0.937892,0.485,none,,,False,,14,0,0.4511,0.7313,
14,47,True,0.400004,-1.0159,none,,,False,,14,0,0.8,0.5,
14,48,True,0.47265,-0.8132,none,,,False,,14,0,0.8,0.5,
14,50,True,0.672183,-0.2564,none,,,False,,14,0,0.8,0.5,
15,59,True,1.012508,0.5069,none,,,False,,15,0,0.6471,2.2022,
15,10,True,1.667294,2.4699,none,,,False,,15,0,0.64,1.3507,
15,31,True,0.877056,0.1009,none,,,False,,15,0,0.1799,1.1275,
15,5,True,0.850876,0.0224,none,,,False,,15,0,0.2217,0.726,
15,12,True,0.562531,-0.842,none,,,False,,15,0,0.2254,0.7201,
15,13,True,0.835938,-0.0224,none,,,False,,15,0,0.2917,0.6715,
15,39,True,0.914191,0.2122,none,,,False,,15,0,0.5142,0.66,
15,51,True,0.428977,-1.2424,none,,,False,,15,0,0.8,0.5,
15,55,True,0.412046,-1.2932,none,,,False,,15,0,0.8,0.5,
15,56,True,0.364763,-1.4349,none,,,False,,15,0,0.8,0.5,
16,10,True,1.027071,0.7183,cusum,,,True,positive,16,0,0.6326,2.5959,
16,59,True,1.197098,1.2204,none,,,False,,16,0,0.6385,2.3005,
16,31,True,1.244182,1.3595,none,,,False,,16,0,0.1648,0.8903,
16,9,True,1.011385,0.672,none,,,False,,16,0,0.4427,0.6507,
16,46,True,0.778315,-0.0162,none,,,False,,16,0,0.2458,0.6428,
16,6,True,0.789305,0.0162,none,,,False,,16,0,0.2406,0.615,
16,39,True,0.554567,-0.677,none,,,False,,16,0,0.2239,0.548,
16,57,True,0.246303,-1.5873,none,,,False,,16,0,0.8,0.5,
16,61,True,0.769477,-0.0423,none,,,False,,16,0,0.8,0.5,
16,62,True,0.6503,-0.3943,none,,,False,,16,0,0.8,0.5,
17,10,True,1.122167,1.5662,none,,,False,,17,0,0.6261,2.4978,
17,59,True,1.149368,1.6793,none,,,False,,17,0,0.6313,1.998,
17,31,True,1.051303,1.2713,none,,,False,,17,0,0.1529,1.1675,
17,9,True,0.654975,-0.3777,none,,,False,,17,0,0.1956,0.7154,
17,95,True,0.72486,-0.0869,none,,,False,,17,0,0.3256,0.5147,
17,45,True,0.425153,-1.3339,none,,,False,,17,0,0.4903,0.5139,
17,96,True,0.766646,0.0869,none,,,False,,17,0,0.2368,0.5133,
17,63,True,0.708845,-0.1536,none,,,False,,17,0,0.8,0.5,
17,64,True,0.512315,-0.9713,none,,,False,,17,0,0.8,0.5,
17,65,True,0.825381,0.3313,none,,,False,,17,0,0.8,0.5,
18,10,True,0.959502,0.441,none,,,False,,18,0,0.6205,2.7291,
18,59,True,1.03459,0.6748,none,,,False,,18,0,0.625,2.2863,
18,31,True,1.246209,1.3337,none,,,False,,18,0,0.1432,1.0873,
18,65,True,0.739264,-0.2448,none,,,False,,18,0,0.3114,0.6849,
18,5,True,1.013888,0.6103,none,,,False,,18,0,0.2149,0.5088,
18,66,True,0.576807,-0.7506,none,,,False,,18,0,0.8,0.5,
18,70,True,0.896487,0.2448,none,,,False,,18,0,0.8,0.5,
18,71,True,0.473236,-1.0731,none,,,False,,18,0,0.8,0.5,
18,72,True,0.248684,-1.7723,none,,,False,,18,0,0.8,0.5,
18,73,True,0.601346,-0.6742,none,,,False,,18,0,0.8,0.5,
19,10,True,0.870038,1.014,none,,,False,,19,0,0.6155,2.0472,
19,31,True,1.182195,2.4221,none,,,False,,19,0,0.1351,1.4882,
19,59,True,1.301001,2.958,none,,,False,,19,0,0.6195,1.3359,
19,70,True,0.884712,1.0802,none,,,False,,19,0,0.3133,0.5983,
19,74,True,0.593007,-0.2356,none,,,False,,19,0,0.8,0.5,
19,75,True,0.598413,-0.2112,none,,,False,,19,0,0.8,0.5,
19,77,True,0.589371,-0.252,none,,,False,,19,0,0.8,0.5,
19,80,True,0.570982,-0.335,none,,,False,,19,0,0.8,0.5,
19,81,True,0.692072,0.2112,none,,,False,,19,0,0.8,0.5,
19,83,True,0.356135,-1.3041,none,,,False,,19,0,0.8,0.5,
20,59,True,1.375025,1.5543,cusum,,,True,positive,20,0,0.6146,2.9094,
20,31,True,0.714329,0.0922,cusum,,,True,positive,20,0,0.6282,2.8338,
20,10,True,1.187616,1.1396,none,,,False,,20,0,0.611,2.1407,
20,70,True,1.046703,0.8277,none,,,False,,20,0,0.2196,0.9512,
20,81,True,0.389752,-0.6261,none,,,False,,20,0,0.315,0.5648,
20,85,True,0.346055,-0.7228,none,,,False,,20,0,0.8,0.5,
20,86,True,0.466989,-0.4552,none,,,False,,20,0,0.8,0.5,
20,87,True,0.290536,-0.8457,none,,,False,,20,0,0.8,0.5,
20,91,True,0.631029,-0.0922,none,,,False,,20,0,0.8,0.5,
20,92,True,0.751029,0.1734,none,,,False,,20,0,0.8,0.5,
21,59,True,1.106641,0.6965,none,,,False,,21,0,0.6102,2.8627,
21,31,True,1.127488,0.7471,none,,,False,,21,0,0.6222,2.4334,
21,10,True,0.849382,0.0722,none,,,False,,21,0,0.607,0.994,
21,70,True,0.789851,-0.0722,none,,,False,,21,0,0.1917,0.9676,
21,92,True,0.529301,-0.7045,none,,,False,,21,0,0.3165,0.5269,
21,93,True,0.892736,0.1774,none,,,False,,21,0,0.8,0.5,
21,97,True,0.53616,-0.6878,none,,,False,,21,0,0.8,0.5,
21,3,True,1.092093,0.6612,none,,,False,,21,0,0.3096,0.4873,
21,4,True,0.606205,-0.5178,none,,,False,,21,0,0.6332,-0.3322,
21,26,True,0.376505,-1.0752,none,,,False,,21,0,0.6332,-0.0943,
22,59,True,1.320623,1.7029,none,,,False,,22,0,0.6063,2.8654,
22,31,True,0.940087,0.3917,none,,,False,,22,0,0.6169,2.2314,
22,10,True,1.298313,1.626,none,,,False,,22,0,0.6034,0.8669,
22,70,True,0.6985,-0.4408,none,,,False,,22,0,0.1724,0.8355,
22,3,True,0.725356,-0.3483,none,,,False,,22,0,0.1482,0.7935,
22,93,True,0.927491,0.3483,none,,,False,,22,0,0.3179,0.531,
22,16,True,0.695634,-0.4507,none,,,False,,22,0,0.2861,0.4849,
22,46,True,1.087118,0.8983,none,,,False,,22,0,0.2705,0.4807,
22,54,True,0.182183,-2.2199,none,,,False,,22,0,0.6361,0.4383,
22,82,True,0.303979,-1.8002,none,,,False,,22,0,0.6361,-0.4051,
23,59,True,1.283346,1.2805,none,,,False,,23,0,0.6027,2.4429,
23,31,True,1.104292,0.7707,none,,,False,,23,0,0.6123,1.549,
23,10,True,1.03669,0.5783,none,,,False,,23,0,0.6001,1.0672,
23,46,True,0.939996,0.3029,none,,,False,,23,0,0.1717,0.603,
23,93,True,0.857012,0.0667,none,,,False,,23,0,0.2303,0.5515,
23,38,True,0.728508,-0.2992,none,,,False,,23,0,0.4714,0.4522,
23,19,True,0.810184,-0.0667,none,,,False,,23,0,0.5323,0.4485,
23,84,True,0.39483,-1.2493,none,,,False,,23,0,0.3728,0.4445,
23,41,True,0.394321,-1.2507,none,,,False,,23,0,0.6236,0.4263,
23,76,True,0.450417,-1.091,none,,,False,,23,0,0.6236,0.2808,
24,59,True,1.015509,0.5969,none,,,False,,24,0,0.5995,2.3479,
24,31,True,1.06902,0.7521,none,,,False,,24,0,0.6081,1.7701,
24,10,True,1.141641,0.9628,none,,,False,,24,0,0.5971,0.8767,
24,46,True,0.823787,0.0405,none,,,False,,24,0,0.1575,0.5991,
24,93,True,0.78539,-0.0709,none,,,False,,24,0,0.1896,0.4475,
24,37,True,0.491077,-0.9249,none,,,False,,24,0,0.3646,0.4296,
24,5,True,0.804066,-0.0167,none,,,False,,24,0,0.2304,0.4293,
24,7,True,0.815564,0.0167,none,,,False,,24,0,0.3354,0.3931,
24,88,True,0.413478,-1.15,none,,,False,,24,0,0.6267,-0.2365,
24,89,True,0.467575,-0.9931,none,,,False,,24,0,0.6267,0.1279,
25,59,True,1.041447,0.5924,none,,,False,,25,0,0.5965,1.3113,
25,10,True,0.981041,0.3502,none,,,False,,25,0,0.5943,1.1704,
25,31,True,1.082368,0.7565,none,,,False,,25,0,0.6044,0.7673,
25,46,True,0.658286,-0.9442,none,,,False,,25,0,0.1463,0.6029,
25,5,True,0.967923,0.2976,none,,,False,,25,0,0.1463,0.3943,
25,9,True,0.837285,-0.2263,none,,,False,,25,0,0.2685,0.3828,
25,95,True,0.950164,0.2263,none,,,False,,25,0,0.287,0.3717,
25,53,True,0.603917,-1.1623,none,,,False,,25,0,0.6015,0.3678,
25,69,True,0.351069,-2.1763,none,,,False,,25,0,0.6155,0.365,
25,78,True,0.220298,-2.7008,none,,,False,,25,0,0.6155,-0.4985,
26,59,True,1.257498,0.7116,none,,,False,,26,0,0.5938,0.938,
26,31,True,1.252554,0.6989,none,,,False,,26,0,0.601,0.8848,
26,10,True,0.937731,-0.1133,none,,,False,,26,0,0.0917,0.7422,
26,5,True,1.025554,0.1133,none,,,False,,26,0,0.1372,0.4738,
26,8,True,0.701941,-0.7215,none,,,False,,26,0,0.5648,0.3475,
26,3,True,1.233667,0.6501,none,,,False,,26,0,0.1776,0.344,
26,99,True,1.120992,0.3595,none,,,False,,26,0,0.6052,0.3393,
26,93,True,0.768461,-0.5499,none,,,False,,26,0,0.1834,0.3383,
26,90,True,0.394944,-1.5135,none,,,False,,26,0,0.6186,-0.2759,
26,94,True,0.552359,-1.1074,none,,,False,,26,0,0.6186,0.312,
27,31,True,0.901528,0.1445,none,,,False,,27,0,0.5979,0.8571,
27,59,True,0.855627,-0.0486,none,,,False,,27,0,0.5912,0.7454,
27,10,True,1.385035,2.1785,none,,,False,,27,0,0.0893,0.509,
27,3,True,0.894292,0.1141,none,,,False,,27,0,0.1296,0.4877,
27,99,True,0.878728,0.0486,none,,,False,,27,0,0.241,0.4613,
27,65,True,0.742386,-0.525,none,,,False,,27,0,0.3447,0.3319,
27,61,True,0.671297,-0.824,none,,,False,,27,0,0.453,0.3112,
27,70,True,1.079239,0.8921,none,,,False,,27,0,0.2077,0.309,
27,11,True,0.490406,-1.585,none,,,False,,27,0,0.6086,-0.4006,
27,28,True,0.32538,-2.2792,none,,,False,,27,0,0.6086,-1.4783,
28,10,True,0.98002,0.2658,cusum,,,True,positive,28,0,0.5871,1.9117,
28,31,True,1.171485,0.8529,none,,,False,,28,0,0.595,0.6512,
28,59,True,1.24426,1.0761,none,,,False,,28,0,0.5889,0.5276,
28,99,True,0.98105,0.269,none,,,False,,28,0,0.1875,0.3813,
28,70,True,0.731559,-0.4961,none,,,False,,28,0,0.1448,0.3153,
28,19,True,0.806641,-0.2658,none,,,False,,28,0,0.2931,0.3028,
28,21,True,0.447217,-1.368,none,,,False,,28,0,0.5493,0.2991,
28,5,True,1.022891,0.3973,none,,,False,,28,0,0.1417,0.2981,
28,67,True,0.448793,-1.3631,none,,,False,,28,0,0.6118,-0.796,
28,79,True,0.330196,-1.7268,none,,,False,,28,0,0.6118,-0.4501,
29,10,True,1.002017,0.6497,none,,,False,,29,0,0.585,1.8813,
29,59,True,1.082697,0.9329,none,,,False,,29,0,0.5867,0.6863,
29,31,True,0.829114,0.0429,none,,,False,,29,0,0.5924,0.6801,
29,99,True,1.043765,0.7963,none,,,False,,29,0,0.1686,0.4493,
29,5,True,0.804669,-0.0429,none,,,False,,29,0,0.1227,0.4275,
29,30,True,0.645873,-0.6002,none,,,False,,29,0,0.5423,0.2972,
29,3,True,1.035207,0.7662,none,,,False,,29,0,0.1348,0.2968,
29,91,True,0.580973,-0.828,none,,,False,,29,0,0.4216,0.2614,
29,25,True,0.765881,-0.179,none,,,False,,29,0,0.6027,-1.2321,
29,52,True,0.61766,-0.6992,none,,,False,,29,0,0.6027,-0.3617,
30,10,True,1.208738,0.9717,none,,,False,,30,0,0.5831,2.1334,
30,59,True,1.024542,0.3141,cusum,,,True,positive,30,0,0.5846,1.7577,
30,3,True,0.625901,-1.1091,none,,,False,,30,0,0.1172,0.6609,
30,99,True,1.094589,0.5641,none,,,False,,30,0,0.1546,0.5754,
30,31,True,1.156406,0.7848,none,,,False,,30,0,0.0899,0.4586,
30,5,True,1.051364,0.4098,none,,,False,,30,0,0.1172,0.3066,
30,12,True,0.848588,-0.3141,none,,,False,,30,0,0.35,0.2569,
30,2,True,0.36201,-2.0512,none,,,False,,30,0,0.5942,0.2337,
30,68,True,0.80719,-0.4619,none,,,False,,30,0,0.6058,0.0248,
30,14,True,0.137877,-2.8513,none,,,False,,30,0,0.5825,-2.548,
31,59,True,0.779207,-0.141,none,,,False,,31,0,0.5827,1.8764,
31,10,True,1.581202,2.7009,none,,,False,,31,0,0.5813,1.7291,
31,99,True,0.969775,0.5342,none,,,False,,31,0,0.1436,0.7321,
31,31,True,0.858815,0.141,none,,,False,,31,0,0.0877,0.6693,
31,5,True,0.686981,-0.4679,none,,,False,,31,0,0.1123,0.3991,
31,6,True,0.595849,-0.7908,none,,,False,,31,0,0.3259,0.2329,
31,9,True,1.403913,2.0727,none,,,False,,31,0,0.2106,0.2268,
31,1,True,0.976529,0.5582,none,,,False,,31,0,0.3823,0.219,
31,14,True,0.239219,-2.0546,cusum,,,True,negative,31,0,0.7488,-3.0878,
31,15,True,0.33184,-1.7263,none,,,False,,31,0,0.5749,-0.7605,
32,10,True,1.244195,1.0467,none,,,False,,32,0,0.5796,2.5388,
32,59,True,1.124527,0.766,none,,,False,,32,0,0.5809,1.4686,
32,99,True,0.859445,0.1442,none,,,False,,32,0,0.1347,0.8083,
32,9,True,0.610024,-0.4409,none,,,False,,32,0,0.1432,0.6785,
32,31,True,1.046475,0.5829,none,,,False,,32,0,0.0856,0.4295,
32,1,True,0.447244,-0.8227,none,,,False,,32,0,0.1538,0.3937,
32,95,True,0.765895,-0.0752,none,,,False,,32,0,0.2331,0.2095,
32,63,True,0.830035,0.0752,none,,,False,,32,0,0.4803,0.2,
32,14,True,0.279678,-1.2158,none,,,False,,32,0,0.6922,-2.8525,
32,17,True,0.307071,-1.1515,none,,,False,,32,0,0.5787,-1.3184,
33,10,True,1.061677,0.8185,none,,,False,,33,0,0.578,1.6693,
33,59,True,0.83598,0.1974,none,,,False,,33,0,0.5792,1.4111,
33,9,True,0.714505,-0.1369,none,,,False,,33,0,0.1343,0.6453,
33,31,True,1.161888,1.0943,none,,,False,,33,0,0.0836,0.6072,
33,99,True,0.997445,0.6417,none,,,False,,33,0,0.1273,0.5809,
33,1,True,0.507251,-0.7072,none,,,False,,33,0,0.1429,0.3278,
33,63,True,0.592071,-0.4738,none,,,False,,33,0,0.2521,0.2495,
33,95,True,0.813996,0.1369,none,,,False,,33,0,0.1535,0.2255,
33,14,True,0.262358,-1.3812,none,,,False,,33,0,0.6671,-2.3169,
33,20,True,0.264897,-1.3742,none,,,False,,33,0,0.5717,-0.904,
34,10,True,0.987237,0.4101,none,,,False,,34,0,0.5764,1.6165,
34,59,True,1.057244,0.6589,none,,,False,,34,0,0.5777,1.3704,
34,31,True,1.046332,0.6201,none,,,False,,34,0,0.0817,0.7082,
34,9,True,0.67757,-0.6901,none,,,False,,34,0,0.127,0.665,
34,99,True,1.005765,0.476,none,,,False,,34,0,0.121,0.5982,
34,95,True,0.756379,-0.4101,none,,,False,,34,0,0.1426,0.285,
34,39,True,0.529433,-1.2165,none,,,False,,34,0,0.3721,0.1972,
34,38,True,1.136698,0.9412,none,,,False,,34,0,0.3565,0.1884,
34,14,True,0.224036,-2.3015,none,,,False,,34,0,0.6532,-1.8464,
34,22,True,0.461381,-1.4582,none,,,False,,34,0,0.5754,-0.0671,
35,31,True,1.392599,2.7885,none,,,False,,35,0,0.08,0.8658,
35,10,True,0.879272,-0.0125,none,,,False,,35,0,0.575,0.8513,
35,59,True,0.988071,0.5812,none,,,False,,35,0,0.5761,0.6353,
35,99,True,0.974834,0.5089,none,,,False,,35,0,0.1155,0.5714,
35,38,True,0.963752,0.4485,none,,,False,,35,0,0.1993,0.4969,
35,19,True,0.516051,-1.9945,none,,,False,,35,0,0.2593,0.1708,
35,70,True,0.74085,-0.7678,none,,,False,,35,0,0.1937,0.1619,
35,16,True,0.88386,0.0125,none,,,False,,35,0,0.2623,0.1448,
35,14,True,0.163719,-3.0,cusum,,,True,negative,35,0,0.6423,-1.9438,
35,23,True,0.432676,-2.4494,none,,,False,,35,0,0.5789,-0.6841,
36,31,True,0.878703,0.4061,none,,,False,,36,0,0.0784,1.599,
36,99,True,0.943869,0.6713,none,,,False,,36,0,0.1108,0.6865,
36,38,True,0.812612,0.137,none,,,False,,36,0,0.1662,0.5871,
36,59,True,0.945419,0.6776,none,,,False,,36,0,0.5747,0.572,
36,10,True,1.11024,1.3486,none,,,False,,36,0,0.5736,0.4967,
36,16,True,0.543698,-0.9576,none,,,False,,36,0,0.1335,0.1463,
36,49,True,0.745276,-0.137,none,,,False,,36,0,0.3899,0.1436,
36,75,True,0.653727,-0.5097,none,,,False,,36,0,0.485,0.1423,
36,14,True,0.173596,-2.4641,none,,,False,,36,0,0.6335,-2.5508,
36,98,True,0.306658,-1.9225,none,,,False,,36,0,0.5771,-0.2648,
37,31,True,0.928244,0.2509,none,,,False,,37,0,0.0768,1.3678,
37,59,True,1.051512,0.7551,none,,,False,,37,0,0.5734,0.7305,
37,38,True,0.951031,0.3441,none,,,False,,37,0,0.1523,0.713,
37,99,True,0.949263,0.3369,none,,,False,,37,0,0.1065,0.6907,
37,10,True,1.012102,0.5939,none,,,False,,37,0,0.5723,0.6719,
37,96,True,0.805579,-0.2509,none,,,False,,37,0,0.3457,0.1356,
37,74,True,0.579126,-1.1772,none,,,False,,37,0,0.4907,0.1179,
37,24,True,0.612901,-1.039,none,,,False,,37,0,0.4845,0.1126,
37,14,True,0.171961,-2.8426,none,,,False,,37,0,0.6261,-2.9219,
37,29,True,0.262671,-2.4716,none,,,False,,37,0,0.5759,-0.9399,
38,10,True,0.996079,0.6056,cusum,,,True,positive,38,0,0.5711,1.7317,
38,31,True,0.814807,-0.039,none,,,False,,38,0,0.0754,1.243,
38,59,True,0.857228,0.1118,none,,,False,,38,0,0.5721,0.7611,
38,99,True,1.115665,1.0308,none,,,False,,38,0,0.1028,0.6393,
